ID,item_cnt_month
166,0.33350617
167,0.039132446
168,0.17027882
169,0.12409824
170,0.28556293
171,0.2442446
172,0.14926285
173,1.8065001
174,1.5510128
175,2.3087392
176,1.36232
177,0.17263299
178,0.29674935
179,0.1407364
180,1.3537686
181,0.1426175
182,0.14398983
183,0.17876619
184,0.15500894
185,0.18198675
186,0.13677889
187,0.104482025
188,0.16092506
189,0.16092506
190,0.40318978
191,0.5579971
192,0.85563827
193,0.16747087
194,0.34314042
195,0.15878627
196,0.6727662
197,3.0773761
198,1.1527834
199,3.2658353
200,0.10561678
201,3.2658353
202,0.04826075
203,0.88050854
204,0.13886324
205,0.4598074
206,0.4598074
207,0.254332
208,1.5483195
209,0.41953754
210,0.18184736
211,0.07374719
212,0.038431436
213,0.27402157
214,0.056890547
215,0.10711202
216,0.28395715
217,0.73387957
218,1.0620856
219,0.34764028
220,0.16088793
221,1.4047525
222,3.2658353
223,0.9486327
224,2.3790593
225,0.22489786
226,0.5662553
227,0.1403057
228,0.12832156
229,0.11263698
230,3.1978602
231,0.65243155
232,0.0864903
233,0.12321475
234,0.05174631
235,0.051622927
236,0.6263335
237,0.8351444
238,0.40628007
239,0.28425932
240,0.44625896
241,0.07374719
242,0.07350564
243,1.8568963
244,0.16092506
245,0.29207495
246,1.6871682
247,0.5149683
248,0.350974
249,0.096601576
250,0.5569227
251,0.23397222
252,0.31966844
253,0.8488077
254,0.36353505
255,5.6115303
256,0.5228077
257,0.18632746
258,0.37652093
259,0.16326788
260,0.08333102
261,0.11118388
262,0.17834514
263,0.064183384
264,0.12873855
265,0.5662553
266,0.07261956
267,0.32300842
268,0.5228077
269,0.32039693
270,1.2653627
271,0.12240222
272,0.085602224
273,0.9635596
274,18.647678
275,0.09367281
276,0.22839719
277,0.65652764
278,0.37599403
279,0.5861843
280,0.14453462
281,0.090129435
282,0.084883094
283,0.49934483
284,0.33430874
285,0.18095765
286,0.12724108
287,0.7997952
288,0.16839397
289,0.23882714
290,0.07793966
291,0.11296186
292,0.31114593
293,0.0940029
294,0.58575505
295,1.4257315
296,0.42335725
297,0.18652192
298,0.18954802
299,0.19940627
300,0.14652461
301,0.59718394
302,1.0055405
303,0.44502062
304,0.06265375
305,0.049718678
306,0.15437812
307,0.16263002
308,0.15405202
309,0.60053736
310,0.59286946
311,0.46942192
312,0.67947114
313,0.22013208
314,0.12965724
315,0.6455676
316,0.22857842
317,2.6214964
318,0.06353006
319,0.119826764
320,0.33395442
321,0.04963538
322,0.54726535
323,0.11118388
324,0.40644252
325,0.47259334
326,0.1741749
327,0.0982123
328,0.13501441
329,0.22330025
330,0.21285746
331,0.13812336
332,0.04487261
333,0.2387842
334,0.74587977
335,0.19636026
336,0.41553605
337,0.4622886
338,0.2297143
339,0.6864655
340,0.07937229
341,0.11457196
342,0.18954802
343,0.5734427
344,0.13250741
345,0.082784325
346,4.2020264
347,3.4760158
348,0.09381688
349,0.34493333
350,0.3524996
351,0.71427387
352,0.21043521
353,0.2868442
354,0.16802368
355,0.45698512
356,0.6081838
357,1.3657405
358,0.25887462
359,0.54664
360,0.6912161
361,5.5687103
362,0.75381494
363,1.4316964
364,0.6231999
365,0.7473952
366,0.18954802
367,0.039604843
368,0.12829396
369,0.33825123
370,0.16225517
371,1.1903399
372,0.9576677
373,0.41438243
374,1.5686078
375,3.2791028
376,1.0264179
377,0.20829752
378,0.39364186
379,0.24728769
380,3.6233099
381,0.53844947
382,0.5381881
383,0.23248398
384,0.89194596
385,0.20347854
386,0.51809704
387,0.61179686
388,0.111629725
389,0.05243388
390,0.18448976
391,0.43863082
392,0.08925769
393,0.5578726
394,0.17784008
395,0.04521069
396,1.9044667
397,0.80279255
398,0.10636017
399,0.22636703
400,0.3263932
401,0.2817169
402,2.412402
403,2.379574
404,1.1469724
405,0.09415287
406,0.3138942
407,1.2234287
408,0.14721525
409,4.5660524
410,0.16092506
411,1.585643
412,0.3160032
413,0.45563728
414,0.0887399
415,2.9603684
416,1.4531763
417,4.5660524
418,1.5106542
419,0.16092506
420,0.39599228
421,1.8400586
422,0.30091262
423,0.9597602
424,0.31039923
425,0.29169756
426,4.587908
427,0.43998998
428,0.4767158
429,0.28224146
430,0.9759064
431,0.37453645
432,0.059573382
433,0.1303587
434,0.14593393
435,0.79357713
436,0.041559458
437,0.6247996
438,0.28863302
439,0.39809936
440,0.1637012
441,0.20008135
442,0.5907227
443,0.1624547
444,0.3188525
445,0.72389776
446,0.27054358
447,0.2596373
448,0.27477866
449,0.47241518
450,0.23560053
451,0.17491311
452,0.20588663
453,0.19919476
454,0.3802523
455,0.14308748
456,0.4797792
457,0.0458816
458,1.1387084
459,0.6439179
460,20.0
461,1.089917
462,0.4673248
463,0.39690095
464,0.24593809
465,0.428483
466,0.19491261
467,0.18954802
468,0.13719633
469,0.09397575
470,0.56386566
471,0.14443389
472,0.05735466
473,0.060071826
474,0.831116
475,1.2938097
476,0.048200577
477,0.25167626
478,0.024989188
479,0.20916948
480,0.14892483
481,0.14892483
482,0.15114877
483,0.32552898
484,0.6488824
485,0.47079504
486,0.66118276
487,0.42579702
488,0.23931786
489,2.5114942
490,0.24705914
491,0.14892483
492,1.2610381
493,0.082429856
494,0.4633642
495,0.20084667
496,0.104482025
497,4.5925922
498,4.0702143
499,0.63688284
500,4.5925922
501,0.435171
502,0.33902624
503,0.0894461
504,0.6776767
505,0.5318005
506,0.88037163
507,0.09899148
508,0.46603972
509,0.2084071
510,0.17876619
511,0.13467011
512,0.18547854
513,0.16092506
514,0.09959757
515,4.5925922
516,0.18539593
517,0.33691728
518,0.8598323
519,0.5474294
520,0.34614325
521,0.15248287
522,0.5504028
523,0.6045632
524,0.19461292
525,0.6348034
526,0.122837365
527,0.11742666
528,0.0647836
529,0.04652229
530,1.2234287
531,0.25356552
532,0.104482025
533,0.07892561
534,0.056799352
535,0.070638835
536,4.5660524
537,0.06433618
538,0.16234204
539,0.122837365
540,0.83531445
541,4.5660524
542,0.14234442
543,0.2486057
544,0.13781822
545,0.099283576
546,0.23849687
547,0.21511355
548,0.2341091
549,0.1999346
550,0.10561678
551,0.34147358
552,0.7238916
553,0.32058805
554,0.09796777
555,0.29916018
556,0.13467011
557,0.20219463
558,0.056799352
559,0.24955335
560,0.15716732
561,0.8655541
562,0.13458565
563,0.16275609
564,0.04677525
565,0.0924665
566,0.104482025
567,0.10655612
568,0.36146733
569,0.40166947
570,0.2670835
571,0.49820688
572,1.2301762
573,0.15561679
574,0.16092506
575,0.16092506
576,0.33139858
577,0.16092506
578,4.5660524
579,0.21376708
580,0.09499991
581,0.09499991
582,0.12276903
583,0.074086845
584,0.57507
585,0.19942614
586,0.23433125
587,0.7844678
588,4.653201
589,0.3687613
590,1.3419654
591,0.9371612
592,3.8094587
593,0.1894134
594,0.17876619
595,0.1922862
596,0.081133395
597,0.15687528
598,0.21043521
599,0.19341221
600,0.4672341
601,0.7348094
602,0.07989833
603,0.060160637
604,0.1682477
605,0.07515675
606,0.14721525
607,0.19982377
608,0.06980112
609,0.3170297
610,0.3201238
611,0.57215136
612,0.10561678
613,0.10561678
614,0.12276903
615,0.83555216
616,0.7969239
617,0.37099826
618,0.37698397
619,0.08434436
620,0.14737183
621,4.5925922
622,0.2768857
623,0.48463959
624,0.8738133
625,0.35392982
626,0.44625896
627,0.17876619
628,0.107254
629,0.15506876
630,0.1618571
631,0.04677525
632,0.33795965
633,0.22596365
634,1.1368568
635,0.1952247
636,0.16092506
637,0.21164349
638,0.10151383
639,0.18184546
640,0.48919722
641,0.83079696
642,0.31782103
643,0.11256626
644,0.071023196
645,0.16092506
646,0.59796137
647,0.053932607
648,0.058351755
649,0.31869975
650,0.21242505
651,0.8614681
652,0.3263932
653,0.071023196
654,0.31966844
655,0.29575843
656,1.6146677
657,0.18456703
658,0.09419891
659,0.048805684
660,0.367131
661,0.1436216
662,0.04677525
663,0.42709237
664,0.17403415
665,0.34653962
666,0.06309223
667,0.16092506
668,0.86598456
669,0.54787284
670,0.07273722
671,0.15412194
672,0.14324495
673,0.47878882
674,0.28903162
675,0.51590747
676,0.5627255
677,0.42675683
678,0.6266006
679,0.15139794
680,0.6267201
681,0.14474067
682,0.07834113
683,0.10561678
684,0.86598456
685,0.6298132
686,0.71378374
687,0.6953422
688,0.08496973
689,0.13812336
690,0.0751116
691,0.12494615
692,0.11900228
693,0.08618274
694,0.137108
695,0.56940484
696,0.17027882
697,0.090806425
698,0.17499733
699,0.4717696
700,1.9593008
701,0.17027882
702,1.8316996
703,1.8316996
704,0.18374625
705,0.17027882
706,0.053046852
707,0.15100765
708,0.20047382
709,1.6157103
710,0.6633457
711,0.49172363
712,0.08244282
713,0.3521914
714,0.23794994
715,0.14163828
716,0.32760164
717,0.18500474
718,0.1305621
719,0.18954802
720,0.15225416
721,0.46097112
722,0.45513237
723,1.5829917
724,0.044608116
725,0.35415936
726,1.3286709
727,1.0814703
728,0.17027882
729,1.6469431
730,0.044077814
731,0.07777473
732,1.1934783
733,0.18198675
734,1.1985828
735,0.18186879
736,0.35597402
737,0.5253831
738,0.2607745
739,0.154087
740,0.15669546
741,0.13289455
742,0.10263431
743,0.8840626
744,0.7280275
745,0.5472131
746,0.6046963
747,0.6347151
748,0.72928226
749,0.14431167
750,0.2653554
751,0.039132446
752,0.3131584
753,0.1748097
754,1.4331329
755,0.44492722
756,0.051417977
757,0.21038568
758,0.040321797
759,0.2916244
760,0.5741014
761,0.48314652
762,0.30087334
763,2.4463778
764,0.25549313
765,0.2407622
766,0.24190077
767,0.5243869
768,0.53409725
769,0.44207484
770,0.5258927
771,0.05366364
772,0.7203729
773,0.22082272
774,0.14079535
775,0.1436216
776,0.4184203
777,0.47540686
778,0.04214886
779,0.19680244
780,0.17027882
781,1.269166
782,0.6269933
783,0.56714
784,0.17027882
785,1.5919585
786,2.3725443
787,0.95725965
788,0.3128357
789,0.4184203
790,0.17027882
791,0.17027882
792,0.17027882
793,4.335679
794,0.17027882
795,0.23063573
796,0.5910359
797,1.2113521
798,0.17027882
799,2.389462
800,0.1651851
801,0.043481886
802,0.18954802
803,0.18954802
804,0.0573529
805,0.08017519
806,0.5080543
807,0.10590017
808,0.5360309
809,0.08046636
810,0.4835416
811,0.5360309
812,0.5629113
813,0.1757819
814,0.058416188
815,0.27570525
816,0.21466407
817,0.17784008
818,0.18954802
819,0.14434016
820,0.33616954
821,0.14463517
822,0.29239383
823,0.17784008
824,0.19211403
825,0.14583513
826,0.14691317
827,0.17784008
828,0.10424045
829,0.13627234
830,1.4985671
831,0.068371564
832,0.07412666
833,0.28603646
834,0.8239627
835,0.14434016
836,0.20916948
837,0.4543413
838,0.6437101
839,0.060637563
840,0.06282058
841,0.0672937
842,0.058945835
843,0.16225517
844,0.66163933
845,0.1336973
846,0.08066365
847,0.25973904
848,0.14066502
849,0.13415143
850,0.12198958
851,0.16225517
852,0.3939541
853,0.16225517
854,0.27570525
855,0.2190868
856,0.45628676
857,0.5318425
858,0.17784008
859,0.4876835
860,0.12998506
861,0.11988413
862,0.54381263
863,0.42399696
864,0.58564925
865,0.9047599
866,0.8077485
867,0.2090886
868,0.943671
869,0.109193
870,0.41316482
871,0.08740544
872,0.06482822
873,0.4314043
874,0.3977617
875,0.56810725
876,0.19344312
877,0.1424124
878,0.2890022
879,0.5373631
880,0.15589422
881,0.29819465
882,0.41667792
883,1.9470851
884,0.33677202
885,0.5681448
886,0.28603646
887,0.09850326
888,0.15437812
889,0.21496618
890,0.2996362
891,0.7960346
892,0.5228077
893,0.094799876
894,0.30029386
895,0.1667754
896,0.13501441
897,0.12323609
898,0.20698741
899,0.41400772
900,0.06816894
901,1.406267
902,0.090182364
903,0.17263299
904,0.5622513
905,0.4309675
906,1.288485
907,0.3428079
908,0.47926655
909,0.4835416
910,0.34454614
911,0.09338111
912,0.9826083
913,0.3532763
914,0.074941695
915,0.19344312
916,0.14652461
917,0.09500626
918,0.13641736
919,0.33691728
920,0.118912995
921,0.6088903
922,0.10077137
923,0.14791846
924,0.24572742
925,0.20839018
926,0.2952321
927,0.13247332
928,0.8077485
929,0.9993913
930,0.109193
931,0.13656753
932,0.7842758
933,0.23288876
934,0.18060604
935,0.4314043
936,0.30828106
937,0.22142503
938,0.14443389
939,0.08046201
940,0.07669315
941,0.2157642
942,0.15211219
943,0.8077485
944,0.24844426
945,0.041112334
946,0.17759892
947,0.12611225
948,0.271222
949,0.33937153
950,0.31329867
951,0.045325786
952,0.10407624
953,0.18954802
954,0.19450876
955,0.26176465
956,0.5631753
957,0.041515946
958,0.88231444
959,0.501678
960,0.45513237
961,0.03857428
962,0.34839585
963,0.041112334
964,0.7298094
965,0.4598074
966,0.25886393
967,0.37767586
968,0.101959676
969,0.17876619
970,0.18079817
971,0.122837365
972,0.09370524
973,0.081939876
974,0.1190685
975,0.059573382
976,0.14527106
977,1.3234133
978,0.41750926
979,0.845297
980,0.24927911
981,0.3001812
982,0.50757295
983,0.112007976
984,0.13773161
985,0.4609107
986,0.59165025
987,0.29505527
988,0.16747087
989,0.19530317
990,1.249351
991,0.50757295
992,0.14414716
993,1.4024658
994,0.42821068
995,0.35272348
996,0.100395024
997,0.59147847
998,0.19064316
999,0.09642923
1000,0.7725568
1001,0.37674236
1002,0.91656995
1003,0.23485619
1004,0.096818626
1005,0.26273394
1006,0.12699693
1007,0.1032238
1008,0.5342788
1009,0.20868114
1010,0.1498259
1011,0.18573582
1012,0.4472273
1013,1.5053487
1014,0.52023846
1015,0.4598074
1016,0.058932245
1017,0.13773161
1018,0.32123214
1019,0.7304685
1020,0.20604038
1021,0.31959516
1022,0.012841821
1023,0.15250015
1024,0.54687697
1025,0.20332122
1026,0.42508665
1027,0.5421851
1028,0.13066435
1029,0.06827453
1030,0.14474067
1031,1.0508034
1032,1.6197346
1033,0.10561678
1034,0.73333853
1035,0.07220322
1036,0.18817803
1037,1.5804322
1038,0.52590185
1039,0.5271345
1040,0.4180569
1041,0.30203968
1042,0.8142954
1043,0.14463407
1044,0.38539267
1045,0.22099024
1046,0.43070737
1047,0.24992147
1048,0.043023586
1049,0.3103133
1050,0.2916244
1051,0.38228136
1052,0.61563176
1053,0.16861889
1054,0.1916908
1055,0.33010584
1056,0.5600733
1057,0.51048225
1058,0.24114344
1059,1.585643
1060,0.14325875
1061,0.18198675
1062,0.05366364
1063,0.14163828
1064,0.481703
1065,0.16263002
1066,0.15437812
1067,0.393842
1068,0.06501615
1069,0.2810263
1070,0.11710569
1071,0.05366364
1072,0.23433125
1073,0.34025413
1074,0.3009305
1075,0.30303946
1076,0.38533917
1077,3.2658353
1078,0.4598074
1079,1.4628308
1080,0.14208037
1081,0.45698512
1082,0.08146459
1083,0.38853624
1084,0.17350009
1085,0.34197378
1086,0.053857893
1087,0.5698359
1088,0.858185
1089,0.75881946
1090,2.537411
1091,0.5853079
1092,0.6156387
1093,0.24971539
1094,0.13634089
1095,0.22842026
1096,0.6221715
1097,0.33794323
1098,0.16092506
1099,0.5152465
1100,0.26832125
1101,0.3009305
1102,0.28556293
1103,0.56604284
1104,1.1667705
1105,0.1331515
1106,0.14534014
1107,0.3812789
1108,0.035655737
1109,0.4187787
1110,0.123031825
1111,0.023994356
1112,0.34653962
1113,0.09518862
1114,0.22642079
1115,0.16820407
1116,0.05362439
1117,0.022153586
1118,0.1665101
1119,0.122837365
1120,0.31395805
1121,0.15071023
1122,0.15506876
1123,0.10561678
1124,0.22508904
1125,0.19619039
1126,0.2443769
1127,0.120315015
1128,0.10895845
1129,0.14379358
1130,0.11061287
1131,0.16092506
1132,0.45257914
1133,0.098082185
1134,0.14733547
1135,0.10151383
1136,0.20341551
1137,0.98906255
1138,0.34443066
1139,0.1063917
1140,0.16863665
1141,0.14743313
1142,4.5925922
1143,0.098082185
1144,0.10798043
1145,0.35098267
1146,0.10050222
1147,0.18198675
1148,0.118210346
1149,0.13677889
1150,0.4598074
1151,0.3062461
1152,0.17263299
1153,0.16393477
1154,0.33350617
1155,0.25462735
1156,0.096348375
1157,1.896141
1158,2.1605837
1159,0.29181886
1160,0.06110716
1161,0.2902274
1162,0.13982439
1163,0.07932505
1164,0.06440616
1165,0.18198675
1166,0.061499625
1167,0.37585655
1168,0.33512396
1169,0.22082272
1170,0.67711395
1171,0.091428965
1172,0.09966612
1173,0.042321056
1174,0.13418949
1175,0.13418949
1176,0.13418949
1177,0.22826555
1178,0.081894636
1179,0.07937229
1180,0.3153832
1181,0.5219678
1182,0.15506876
1183,0.19161141
1184,0.50049305
1185,0.1184673
1186,0.09251633
1187,0.18198675
1188,0.101959676
1189,1.3263001
1190,0.16784698
1191,0.012841821
1192,0.1853314
1193,0.96784747
1194,1.8568963
1195,0.50393033
1196,0.18808004
1197,0.104482025
1198,0.101816386
1199,0.6855237
1200,0.46614528
1201,0.15624678
1202,0.012841821
1203,0.21195263
1204,0.16092506
1205,1.3800032
1206,0.44184184
1207,0.12291765
1208,0.13167095
1209,1.8492706
1210,0.20332909
1211,0.09899148
1212,1.9203805
1213,0.8516608
1214,0.19022766
1215,0.073114276
1216,0.20241943
1217,0.5243869
1218,0.21686623
1219,0.17896065
1220,0.07522306
1221,0.10559392
1222,0.101100266
1223,0.13677889
1224,0.17922336
1225,0.1305621
1226,0.090806425
1227,0.17027882
1228,0.3103024
1229,0.2087906
1230,0.20170268
1231,0.4074755
1232,0.2087906
1233,0.08427042
1234,0.19624269
1235,0.30067492
1236,0.22286981
1237,0.23227611
1238,0.17027882
1239,1.269166
1240,0.12767538
1241,0.47944272
1242,0.24663767
1243,0.3690192
1244,0.14471212
1245,0.14214692
1246,0.70046854
1247,0.42699355
1248,0.17605188
1249,0.19344312
1250,0.21998632
1251,0.16837868
1252,0.12978673
1253,0.21237528
1254,0.3410703
1255,0.09631324
1256,0.55744356
1257,0.13659477
1258,0.012841821
1259,0.28332874
1260,0.31390926
1261,0.122837365
1262,0.122837365
1263,0.5713749
1264,1.1988106
1265,0.40325165
1266,0.12037167
1267,0.9054422
1268,0.14721525
1269,0.2916244
1270,0.23788041
1271,0.19636026
1272,0.08750743
1273,0.24268118
1274,0.17263299
1275,0.10074943
1276,0.18358922
1277,0.17263299
1278,0.4867831
1279,0.43623543
1280,0.07719657
1281,0.07892561
1282,0.19378322
1283,0.18154165
1284,0.7846543
1285,0.17807555
1286,0.07367924
1287,0.34919238
1288,0.8311282
1289,0.19022766
1290,0.07374719
1291,0.38497686
1292,0.42787847
1293,0.22142503
1294,0.54020214
1295,0.2937777
1296,0.11303717
1297,0.22039884
1298,0.9870237
1299,0.21068794
1300,0.23352772
1301,0.6988325
1302,0.19106096
1303,0.31488624
1304,0.7115774
1305,0.46690196
1306,0.10151175
1307,0.17507833
1308,0.20196635
1309,0.1556004
1310,0.05163908
1311,0.15214965
1312,0.3395539
1313,0.26305437
1314,0.42819202
1315,0.10896444
1316,0.32080567
1317,0.14638269
1318,0.83158743
1319,0.20380396
1320,0.24594697
1321,0.08985451
1322,0.18954802
1323,0.23348516
1324,0.06353006
1325,0.43623543
1326,0.045406282
1327,0.10301259
1328,0.18193972
1329,0.06569615
1330,0.07129997
1331,0.66921043
1332,0.14466926
1333,2.9087112
1334,0.6162739
1335,1.4863858
1336,0.44757113
1337,0.23327136
1338,0.29856586
1339,0.20998716
1340,0.17263299
1341,0.17263299
1342,0.2572015
1343,0.17409125
1344,0.082429856
1345,0.078044504
1346,0.17263299
1347,0.07048991
1348,0.12173316
1349,0.4386496
1350,0.04534501
1351,0.14713168
1352,0.04455635
1353,0.10199952
1354,0.15437812
1355,0.88268816
1356,0.33892196
1357,0.1362774
1358,0.16329762
1359,0.4609715
1360,1.0371536
1361,0.6221453
1362,0.1640498
1363,0.12425551
1364,0.41318443
1365,0.1516211
1366,0.082919896
1367,0.06975266
1368,0.21648717
1369,0.17764893
1370,0.17784008
1371,0.08340803
1372,0.054843634
1373,0.17862138
1374,0.088523805
1375,0.22721174
1376,0.39147377
1377,0.05333078
1378,0.14293095
1379,0.1723226
1380,0.22718722
1381,0.13247332
1382,0.37879586
1383,0.33139858
1384,0.19413376
1385,0.69629943
1386,0.15506876
1387,0.08018446
1388,0.41068637
1389,0.13868657
1390,0.252324
1391,1.4047525
1392,0.19886988
1393,0.045734763
1394,0.08512983
1395,0.20786333
1396,0.11465275
1397,0.28573635
1398,0.16907814
1399,0.13467011
1400,0.1665101
1401,0.4001357
1402,0.15506876
1403,0.5386726
1404,0.16092506
1405,0.053601712
1406,0.07788074
1407,0.022153586
1408,0.07788074
1409,0.082161635
1410,0.19984159
1411,0.1824365
1412,0.13214776
1413,0.29990724
1414,0.07721627
1415,0.0458816
1416,0.07220322
1417,0.3426208
1418,0.065108
1419,0.18539593
1420,0.21496618
1421,0.16657215
1422,0.22082272
1423,0.12494615
1424,0.05085492
1425,0.11539987
1426,0.17497829
1427,0.19413376
1428,0.045608133
1429,0.07998952
1430,0.044159144
1431,0.05596879
1432,0.068451494
1433,0.052452475
1434,0.45698512
1435,0.15573636
1436,0.039213777
1437,0.12494615
1438,0.09251633
1439,0.07558486
1440,0.13089463
1441,0.06955868
1442,0.18473929
1443,0.20348978
1444,0.17027882
1445,0.2868442
1446,0.17027882
1447,0.2916244
1448,0.15506876
1449,0.3534422
1450,0.1328224
1451,0.585937
1452,0.34913826
1453,0.049468994
1454,0.09061688
1455,0.09873426
1456,0.045952678
1457,0.11300251
1458,0.28722948
1459,0.94758415
1460,0.11723903
1461,0.13687262
1462,0.16705647
1463,0.25358418
1464,0.1224238
1465,0.12494615
1466,0.1919145
1467,0.65545374
1468,0.43859535
1469,0.08363658
1470,0.14425868
1471,0.20591402
1472,0.18095765
1473,0.17191029
1474,0.17126805
1475,0.31268066
1476,0.09842399
1477,0.2657621
1478,0.1580497
1479,0.2657621
1480,0.14076576
1481,0.15137732
1482,1.0864599
1483,0.07685065
1484,0.10431224
1485,0.07375148
1486,0.14201227
1487,0.10993862
1488,0.05787024
1489,0.5747012
1490,0.59349823
1491,0.21998632
1492,0.15137732
1493,0.07669315
1494,0.15446094
1495,0.045586914
1496,0.049372762
1497,2.5219295
1498,0.41191304
1499,0.056441188
1500,0.10820985
1501,0.18954802
1502,0.25909692
1503,0.20110208
1504,0.052452475
1505,0.14630353
1506,0.13850057
1507,0.0982123
1508,0.15118286
1509,0.20169502
1510,0.06001374
1511,0.08985451
1512,0.18954802
1513,0.13501441
1514,0.3998312
1515,0.45698512
1516,0.12575844
1517,0.081894636
1518,0.12879235
1519,0.12494615
1520,0.13501441
1521,0.3998312
1522,0.46771374
1523,0.09397575
1524,0.192658
1525,0.17784008
1526,0.055692196
1527,0.12048665
1528,0.061224908
1529,0.11777818
1530,0.060637563
1531,0.78153765
1532,0.16229364
1533,0.113155186
1534,0.114152074
1535,0.073872566
1536,0.48859268
1537,0.16837868
1538,0.28382587
1539,0.16210848
1540,0.1287255
1541,0.1287255
1542,0.12639642
1543,0.20832366
1544,0.073138565
1545,0.056799352
1546,3.2658353
1547,0.0918237
1548,0.11130801
1549,0.11371544
1550,0.08286095
1551,0.45482773
1552,0.31454602
1553,0.17263299
1554,0.17263299
1555,0.24663767
1556,0.1676248
1557,0.1235638
1558,0.1321364
1559,0.049262196
1560,0.042668372
1561,0.29699653
1562,0.17615676
1563,0.34913826
1564,0.53166634
1565,0.13730246
1566,0.13730246
1567,0.101959676
1568,0.08327916
1569,0.079728186
1570,0.36958677
1571,0.5137186
1572,0.09513453
1573,0.16092506
1574,0.28773355
1575,0.29462016
1576,0.12639642
1577,0.056799352
1578,0.13135496
1579,0.03452134
1580,0.027098924
1581,0.09513453
1582,0.6623172
1583,0.19069874
1584,0.19624269
1585,0.07808876
1586,0.07808876
1587,0.41775158
1588,0.041215986
1589,0.45133197
1590,0.1138604
1591,0.04677525
1592,0.1287255
1593,0.09187028
1594,0.0960052
1595,0.09873426
1596,0.0093407035
1597,0.14136356
1598,0.18198675
1599,0.066892385
1600,0.044014484
1601,0.03825009
1602,0.12494615
1603,0.191845
1604,0.71451646
1605,0.055152774
1606,0.15073422
1607,0.1053513
1608,0.30579793
1609,0.14027837
1610,0.047094226
1611,0.17027882
1612,0.067216784
1613,0.29351473
1614,0.103622615
1615,0.34071016
1616,0.095548004
1617,0.06295821
1618,0.47230825
1619,0.058120966
1620,0.069451064
1621,0.5697927
1622,0.05261749
1623,0.046381176
1624,0.07463494
1625,0.20686018
1626,0.6616492
1627,0.6767998
1628,0.18198675
1629,0.17027882
1630,0.049411297
1631,0.18198675
1632,0.13302201
1633,0.07692817
1634,0.08612788
1635,0.16092506
1636,0.06431627
1637,0.03891936
1638,0.041637808
1639,7.027696
1640,0.08217433
1641,0.0093407035
1642,0.051359862
1643,0.072714716
1644,0.13778469
1645,0.05946082
1646,0.04436758
1647,0.43043837
1648,0.18198675
1649,0.03776452
1650,0.20464948
1651,0.04691127
1652,0.20380396
1653,0.5447436
1654,0.68379045
1655,0.30151683
1656,0.21904716
1657,0.17807555
1658,0.12037167
1659,0.15248984
1660,0.074968874
1661,0.16225517
1662,0.11714175
1663,0.10466853
1664,0.974064
1665,0.086360574
1666,0.055768132
1667,0.16225517
1668,0.34588653
1669,0.07783899
